mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
12.22,20.04,79.47,453.1,0.1096,0.08875570462942123,0.07186236111521721,0.02166,0.21240000000000003,0.06894,0.1811,0.7959000000000002,0.9857,14.063115996122361,0.0056957007738947865,0.02198,0.03446057296544314,0.009894,0.0132,0.0038130000000000004,13.130017973184586,24.17,85.13,515.3,0.14378310077190398,0.2315,0.30463240897655486,0.10868499326705931,0.2709,0.08839
8.34982340991497,17.12,71.25,322.79311041533947,0.11940000000000002,0.1071,0.04063,0.033129596358537676,0.1954,0.07976,0.45442540596425535,1.3924162803590296,1.318,12.3,0.01262,0.02348,0.018,0.013176094161868096,0.0222,0.008313,11.690000000000001,20.74,76.08,411.1,0.1662,0.2031,0.1256,0.09514,0.278,0.1168
16.3,15.7,104.69999999999999,819.8,0.09427,0.06712,0.08405772727131844,0.04563,0.17110000000000003,0.05657,0.2067,0.4706,1.146,34.3775395989418,0.007394,0.01203,0.0247,0.01431,0.01344,0.002569,17.32,20.721808258295056,109.8,928.2,0.13154877644777296,0.1361,0.1947,0.1357,0.23,0.07746507608890534
15.46,23.95,103.8,731.3,0.11829999999999999,0.187,0.203,0.0852,0.1807,0.07083,0.3331,1.961,2.9370000000000003,27.086308014392856,0.009538,0.0494,0.060189999999999994,0.02041,0.017352009662985803,0.006,17.11,36.33,117.7,909.4,0.1732,0.49670000000000003,0.5911,0.2163,0.3013,0.10669999999999999
10.867322184443474,14.69,76.31,426.0,0.08099,0.09661,0.06726,0.02639,0.1499,0.06758,0.19239999999999996,0.6417,1.345,13.04,0.006982,0.03916,0.04111674173772335,0.01528,0.022600000000000002,0.004096051533222199,12.45,18.368760598897932,81.25,473.8,0.11136586232185364,0.2793,0.3665212475061416,0.1056,0.2604,0.09094121795892715
14.81,14.7,94.66,680.6999999999999,0.08471999999999999,0.05979170789420604,0.03416,0.025410000000000002,0.1659,0.05348,0.21820000000000003,0.863103485405445,1.677,20.719999999999995,0.006708,0.01197,0.014819999999999998,0.01056,0.0158,0.001779,15.61,17.58,101.7,760.2,0.11389999999999999,0.1011,0.1101,0.07955000000000001,0.22851304681301116,0.0668306987285614
13.4,20.52,88.64,556.7,0.11059999999999999,0.1469,0.13349749004840852,0.07275796978473663,0.2116,0.07325,0.3906,0.9306,3.0929999999999995,33.67,0.005443524486720561,0.02265,0.03452,0.011845762069523334,0.01705,0.004005,16.41,28.59444865465164,113.3,763.9491802453995,0.1574,0.3856,0.5106,0.2051,0.3585,0.1109
14.579999999999998,13.66,92.27495253682137,651.7789373099804,0.09831999999999999,0.08918000000000001,0.07203345287442207,0.04246114109158516,0.14698520612716673,0.056400000000000006,0.4165,0.6237,2.561,37.11,0.004699715490788221,0.01812,0.03035,0.008648,0.015389999999999997,0.0026556453263759613,16.76,17.24,108.5,862.0,0.12230000000000002,0.1928,0.2492,0.09186,0.2626,0.07048
15.050000000000002,19.07,97.26,701.9,0.09110665239095687,0.08597,0.08893927369117738,0.04237279867529869,0.1219992446899414,0.05915,0.4346345917582512,1.166347886994481,2.6299999999999994,38.49,0.004952,0.0163,0.02967,0.009423,0.011519999999999999,0.001718,17.58,28.060000000000002,113.8,967.0,0.12459999999999999,0.2101,0.21520190262794495,0.112,0.22820000000000001,0.06954
11.34,18.61,72.76,391.2,0.10489999999999998,0.08499,0.04302,0.025939999999999998,0.1927,0.06843087029457093,0.243,1.01,2.439367841482162,18.19,0.008577,0.014174999827146529,0.02099,0.008869357052594423,0.02434,0.00379775319814682,12.625814617872237,23.03,79.15,478.6,0.1483,0.1574,0.16239999999999996,0.06335702790319919,0.2679921790421009,0.06783
18.31,20.58,120.8,1052.0,0.1068,0.1248,0.1569,0.09451,0.186,0.05941,0.5449,1.0679659903049468,3.218,58.46970176696777,0.006176,0.01877,0.02913,0.01046,0.015590000000000001,0.002725,21.86,26.2,142.2,1493.0,0.1492,0.2536,0.3759,0.151,0.2633571326613426,0.07863
19.89,19.70841660499573,130.5,1093.7856040000916,0.1037,0.12450615165233611,0.1411,0.08909642987251282,0.1348992371559143,0.05847472947120667,0.6726582586616279,1.0444192511588335,4.168999066352844,114.21970056295396,0.005089,0.02303,0.0354471836745739,0.01178,0.01057,0.003413601493239403,23.73,25.230000000000004,160.5,1646.0,0.1417,0.3309,0.45277742958068845,0.1613,0.27123730697035786,0.09135999999999998
12.88,19.145771856307984,84.45,493.1,0.1218,0.1661,0.04825,0.05303,0.1709,0.07253,0.4426,1.169,3.0716482770442957,37.54092430472374,0.0077850930508971215,0.02329,0.01405,0.01244,0.01816,0.003299,15.05,25.75498771190643,99.31,674.7,0.1456,0.2961,0.1246,0.1096,0.2582,0.09298629766702651
12.75,16.7,83.64251618385315,429.4461495876312,0.1125,0.1117,0.0388,0.02995,0.212,0.06623,0.36668966726958757,1.003,2.495,28.62,0.007509,0.01561,0.01977,0.009199,0.01805,0.003629,14.45,21.74,93.63,624.1,0.1475,0.1979,0.1423,0.08045,0.3071,0.08962599354982376
9.295,13.9,60.80566218495369,291.5547711327672,0.1371,0.1225,0.03332,0.02421,0.21054659843444823,0.07242143325805664,0.3538,1.13,2.388,29.499611386656763,0.01546,0.01803377751111984,0.02197,0.0158,0.039970000000000006,0.003901,10.57,17.84,67.84,326.6,0.185,0.2097,0.140392227768898,0.07262,0.3681,0.08982000000000001
24.63,21.6,165.5,1841.0,0.103,0.1819690644621849,0.231,0.1471,0.1991,0.06739,0.9915000000000002,0.9004000000000001,7.05,107.91466509103776,0.004989,0.03212,0.03571,0.01597,0.01879,0.00476,28.51620498895645,26.929999999999996,205.7,2329.661429643631,0.14100780794620513,0.4188,0.4658,0.2475,0.3157,0.09671000000000002
11.26,19.829999999999995,71.3,388.1,0.08511,0.04413,0.015116925525665285,0.005664,0.1637,0.06343,0.1344,1.083,0.9812,9.332,0.0043483139540255065,0.0059,0.003846,0.004065,0.0143449119605124,0.002295,11.93,26.429999999999996,76.38,435.9,0.1108,0.13766438418626786,0.02533,0.02832,0.2557,0.07613
13.71,18.68,88.73,571.0,0.09916000000000001,0.107,0.07464064655900002,0.03783,0.1714,0.06843,0.3191,1.2490000000000003,2.284,26.45,0.006739,0.02251,0.02086,0.01352,0.0187,0.0037470000000000003,15.11,25.63,99.43,548.0698905587196,0.1425,0.2605820545256138,0.1935,0.1284,0.2849,0.09031
9.847,15.68,63.0,395.640449911356,0.09492,0.08419,0.04090184389352799,0.02416,0.1387,0.06891,0.2498,1.216,1.9759999999999998,15.24,0.006008061354905367,0.02042,0.010620000000000001,0.006801,0.012447208179533481,0.003494,12.852830183506011,22.99,78.59890537261963,430.15929298102856,0.1419,0.2243,0.08434,0.06528,0.2502,0.09209
8.571,13.100000000000001,54.53,320.877880692482,0.10195804722309112,0.07632,0.04692827477753163,0.0151,0.1678,0.0727647078037262,0.3525370451137424,1.345745287835598,2.3386767363548278,7.254,0.009608828887045383,0.01762,0.01801,0.007320000000000001,0.01592,0.00530868499994278,9.473,18.45,63.300000000000004,275.6,0.1641,0.2235,0.16080121797323227,0.08512000000000002,0.2983,0.1049
13.46,18.75,87.44,526.7881260365248,0.1075,0.11379999999999998,0.04201,0.04260720918774605,0.1723,0.06632083388328552,0.1998,0.6068,1.4430000000000003,16.07,0.004945273235887289,0.01443,0.01509,0.007369,0.013540000000000002,0.001787,15.35,25.16,98.46290445327759,719.8,0.1624,0.3124,0.2654,0.12248627588152884,0.2990764285504818,0.08665
12.34,12.27,78.94,418.29200761020184,0.09002999999999999,0.06307,0.02958,0.02647,0.1689,0.05807999999999999,0.11660000000000001,0.4957,0.7714,8.955,0.004269814092814922,0.009169,0.008732,0.00574,0.011289999999999998,0.0018924651813507082,13.609999999999998,19.27,87.22,564.9,0.1292,0.2074,0.1791,0.107,0.311,0.08297184360027313
13.94,13.17,90.31,594.2,0.1248,0.09755000000000001,0.101,0.05630604308843613,0.18722143554687498,0.06457,0.5461,2.6349999999999993,4.091,44.74,0.010074932337105274,0.031172892302274702,0.04679409524798393,0.02853,0.01715,0.005528,14.620000000000001,15.38,94.52,552.4963187277317,0.1394,0.1574222813844681,0.1559,0.09015227669477462,0.21600000000000003,0.07253
10.510886251926422,13.439999999999998,77.83,445.2,0.11,0.09008999999999999,0.03781,0.02571384623646736,0.1657,0.06608,0.2513,0.504,1.714,18.54,0.007327,0.01153,0.01798,0.007986,0.016013020408153535,0.0032679466128349307,13.45,17.526519759893414,86.92,549.9,0.1521,0.2526854351460934,0.16220000000000004,0.07393,0.2781,0.08052
11.75,17.56,75.89,490.40494775772095,0.1073,0.09713,0.05282,0.0444,0.1598,0.06677,0.4384,1.907,3.149,30.66,0.006587,0.01815,0.01737,0.01316,0.01835,0.003431195874810219,13.5,27.98,88.52,552.3,0.13609697842597962,0.1854,0.1366,0.101,0.24780000000000002,0.07757
11.67,18.474649024009707,79.15083573460579,416.20000000000005,0.10160000000000001,0.09453,0.042,0.03378606931567192,0.1859,0.0669774840259552,0.2067,1.2945796698331833,1.9549025285243986,15.34,0.005251,0.017269999999999997,0.0184,0.00831347861841321,0.01449,0.002671,14.489182362556457,28.810000000000002,87.0,550.6,0.155,0.2964,0.2758,0.0812,0.3206,0.09441285645961761
13.679999999999998,16.33,87.76,575.5,0.09277,0.05882678467333317,0.01752,0.0188,0.1631,0.06155,0.20469999999999997,1.0044071409851312,2.0239448374509807,17.250000000000004,0.003828,0.012079441039264201,0.007078,0.005077,0.01054,0.002171004797816277,15.85,20.2,101.6,550.6663894951344,0.1264,0.1564,0.1206,0.08704,0.2806,0.07782
20.47,20.67,134.7,1299.0,0.09156000000000002,0.1313,0.1523,0.09200093040466309,0.19129462432861327,0.05419000000000001,0.8335999999999999,1.736,5.168,100.4,0.004938,0.03089,0.04093,0.01699,0.02816,0.0031907196879386902,23.26530882358551,27.15,152.0,1645.0,0.10564925426244735,0.2534,0.3092,0.14970469379425047,0.322,0.0677949728667736
10.309780141115189,17.62,70.79,463.05660323798656,0.09760867513418198,0.09752,0.05263,0.02788,0.16189999999999996,0.06408,0.1507,1.583,1.165,10.09,0.009501,0.03378,0.03775795202702284,0.012990155525356532,0.017545461025089026,0.003534,11.62,26.51,76.80833215713501,407.5,0.13604726325273514,0.251,0.21230000000000002,0.09860999999999999,0.2289,0.08278
20.55,20.86,137.8,1308.0,0.10460000000000001,0.1739,0.2085,0.10424528644084931,0.14721929597854613,0.06251,0.6986,1.1532557052373886,4.706,87.78,0.004578,0.03372372944355011,0.04005,0.0170879552295804,0.01948,0.002689,24.3,24.571404168605802,157.929953956604,1841.0161898732185,0.1268,0.31204102814197543,0.4433,0.2148,0.2695916565001011,0.07569
14.270000000000001,22.55,90.4554999500513,629.8,0.1038,0.10778488527536392,0.1463,0.06138999999999999,0.1926,0.05982,0.2027,1.851,1.895,18.54,0.00583010894626379,0.02583,0.046450000000000005,0.01276,0.016999786233901977,0.004227045614719391,15.29,34.27,104.3,728.3,0.138,0.27858820766210557,0.4234,0.1362,0.2698,0.08351
9.478361567258835,18.78465898513794,76.37,406.4,0.1236,0.1552,0.04515,0.04531,0.21310000000000004,0.07405,0.2957,1.978,2.158,20.95,0.01288,0.024759222066402433,0.01865,0.01766,0.015600000000000001,0.005824,12.98,26.349777367115017,86.12,487.7,0.1768,0.3251,0.1395,0.1308,0.2803,0.09969999999999998
7.729000000000001,25.490000000000002,47.98,178.79999999999998,0.08098,0.05122705313265324,0.0,0.0,0.187,0.07285,0.3777,1.462,2.492,19.14,0.01266,0.009692,0.0,0.0,0.02882,0.006872,10.180638326406479,30.920000000000005,57.169999999999995,248.0,0.14955329825878144,0.0834,0.0,0.02959973884373903,0.3058,0.09938
7.691000000000001,25.44,48.34,194.63349229097366,0.08668,0.1199,0.09252,0.013640000000000001,0.2037,0.07751,0.21960000000000002,1.479,1.4450000000000003,9.995237168669702,0.01547,0.06457,0.09252,0.013639999999999998,0.021050000000000003,0.007551000000000001,8.678,31.89,54.49,223.6,0.1596,0.3064,0.3393,0.05,0.279,0.10660000000000001
11.54,14.44,74.65,440.1247916519642,0.09984,0.112,0.10295725488066675,0.025939999999999998,0.18180000000000002,0.06782,0.46517247441411025,1.7680000000000002,1.628,38.56326532959938,0.00910768353164196,0.041120000000000004,0.05553,0.014940000000000002,0.01845535311922431,0.005512,12.997112920284271,19.243368179798125,78.78,535.353251606226,0.12018784435987472,0.2118,0.1797,0.08640751898288726,0.2329,0.08134
14.47,24.99,95.81,656.4,0.0962559992313385,0.123,0.1009,0.0389,0.1872,0.06341,0.2542,1.079,2.615,23.11,0.007138,0.04653000000000001,0.039958954870700836,0.01162,0.02068,0.006111,16.52888970732689,31.729999999999997,113.49999999999999,808.9,0.13839857733249664,0.4202,0.404,0.14577543783187866,0.3187,0.09816325885057449
14.740000000000002,25.42,94.7,668.6000000000001,0.08275,0.07214,0.04105,0.03155346403717995,0.13975136947631836,0.05680000000000001,0.3031,1.385,2.428498497009277,38.61566957831383,0.004775,0.027742295363545416,0.03452908417135477,0.01269,0.0187,0.0032810260117053986,16.51,32.29,107.4,806.0253818035126,0.106,0.256341548383236,0.2877638533711433,0.07682588151097297,0.2722,0.06956
13.21,28.06,83.89608175456524,538.4,0.08671,0.050020026713609694,0.029869999999999997,0.03275,0.1628,0.05781,0.2351,1.597,1.539,28.532521560788155,0.005497549009025097,0.016116422747075556,0.02938502163439989,0.008361237425208091,0.01724,0.0027115814888477325,14.37,37.17,92.48,629.6,0.1072,0.18557312518358232,0.1062,0.07192330925166607,0.24730000000000002,0.06443
13.87,16.990696794986725,89.77,584.8,0.09578000000000002,0.0806371283173561,0.03688,0.031062612873315812,0.162,0.06688,0.272,1.2206720301508902,2.076,25.67526820600033,0.006298,0.021720000000000003,0.02615,0.009061,0.016158286867290737,0.003599,15.05,22.475123198032378,99.17,547.6470189392567,0.1264,0.2037,0.1377,0.06845,0.2249,0.08492
13.620000000000001,23.23,87.19,573.2,0.09246,0.06007979829609394,0.029739999999999996,0.02443,0.1664,0.05801,0.346,1.336,2.43505089700222,31.24,0.005868,0.02099,0.02021,0.009064,0.020870000000000003,0.002583,15.35,29.21025019884109,97.58,729.8,0.12159999999999999,0.1517,0.1049,0.07174,0.2642,0.07731837806105614
10.32,18.13953127861023,65.31,336.5619615316391,0.09434,0.04994,0.01012,0.005495,0.1885,0.06201,0.2104,0.967,1.7306165504455564,12.97,0.007086,0.012832834443449972,0.01012,0.005495,0.015600000000000001,0.002606,11.25,21.77,74.37634563446045,338.3069941699505,0.1285,0.08842,0.08749866992235183,0.023809999999999998,0.2681,0.07399
10.26,16.58,65.85,298.00133726000786,0.08877,0.08066,0.04358,0.02438,0.1493443965911865,0.06686742476463318,0.1144,1.023,0.9887,7.326,0.01027,0.03084,0.02613,0.01097,0.02277,0.00589,10.83,20.11869395971298,71.08,357.4,0.12977136944532394,0.2246,0.1783,0.08333,0.2691,0.09479
9.683,19.34,69.67234716117382,285.7,0.08491,0.0503,0.02337,0.009615,0.158,0.06235000000000001,0.2957,1.3630000000000002,2.054,18.24,0.006274946595728397,0.01123,0.02337,0.009615,0.02203,0.004154,10.93,25.589999999999996,69.1,364.2,0.11989999999999999,0.09545999999999999,0.09349999999999999,0.03846,0.2552,0.0792
10.82,24.21,68.89,361.6,0.08192,0.06602,0.015479999999999999,0.020393360805511476,0.1976,0.06328,0.5196,1.918,3.5640000000000005,33.0,0.008263,0.0187,0.01277,0.007992499601691962,0.02466,0.002977,13.03,27.769191606044767,83.9,366.07199290394783,0.1204,0.1633,0.06194,0.03796977290511131,0.2539580363810062,0.07626
10.86,21.48,68.51,326.5737055391073,0.07431,0.04227,0.0,0.0,0.13815629148483274,0.05948,0.3163,1.594068504869938,2.115,20.67,0.009579,0.01104,0.0,0.0,0.03004,0.002228,11.33749518752098,24.77,74.08,412.3,0.1001,0.07347999999999999,0.0,0.0,0.26126844679713246,0.06592
11.13,22.44,71.49,378.40000000000003,0.09566,0.08194,0.04824,0.02257,0.203,0.06552,0.2897850993052125,1.4669999999999999,1.994,21.051415622234344,0.003495,0.018638513886928557,0.02045409657806158,0.01024,0.02912,0.004723,12.517778713703155,28.259999999999998,77.8,402.68968950212,0.1087,0.1782,0.1564,0.06413,0.3169,0.08032
12.77,29.43,85.44569864273072,507.9,0.08275999999999999,0.04815912762284279,0.01997,0.017983817353844644,0.1539,0.05637,0.2409,1.648339873701334,1.477,45.37884866595269,0.008835,0.010671651646494865,0.01328,0.009305,0.01897,0.001726,13.87,34.18761392354965,88.1,594.7,0.1234,0.1064,0.08653,0.06498,0.2407,0.07347192308306694
9.333,21.94,68.19077405333519,264.0,0.0924,0.05605,0.03996,0.01282,0.1692,0.06576,0.46356753148138524,1.879,3.073596006631851,17.86,0.01094,0.017622288513183593,0.03996,0.01282,0.03759,0.004623,11.633288116455077,25.05,62.86000000000001,295.80000000000007,0.1103,0.08298,0.07993000000000001,0.03769006387889385,0.2562630073964596,0.07393
12.88,28.92,82.5,514.3,0.08123,0.05824,0.061950000000000005,0.023117752659320832,0.1566,0.05708,0.2116,1.36,1.5020000000000002,16.83,0.00467539554938674,0.02153,0.03898,0.008979911929219962,0.01695,0.002801,13.765284341573714,31.025787034034725,88.84,587.0152827501297,0.1227,0.162,0.2439,0.07217209656536579,0.2372,0.08054378062486649
10.29,27.610000000000003,65.67,321.4,0.0903,0.07658,0.05999,0.02738,0.1593,0.06127,0.2199,2.239,1.437,14.46,0.01205,0.02736,0.03248175620883703,0.01721,0.01843,0.004938,11.15920828819275,31.960215954780576,69.57,322.6873361617327,0.1384,0.171,0.2,0.05382752068340778,0.2226,0.08283
10.16,19.59,64.73,311.7,0.10029999999999999,0.043852836456894875,0.005025,0.01116,0.1791,0.06331,0.24410000000000004,2.09,1.648,12.43866358548403,0.01291,0.02222,0.01390921437740326,0.007082000000000001,0.02572,0.002278,10.65,22.88,67.88,347.3,0.1265,0.12,0.010050000000000002,0.022319999999999996,0.2262,0.07800665181875228
9.423,27.88,59.25999999999999,271.3,0.08123,0.0346082092911005,0.0,0.0,0.1742,0.06059,0.5375,2.927,3.618,29.11,0.01159,0.01124,0.0,0.0,0.03004,0.003324,11.945923626422882,34.24,66.5,330.6,0.1073,0.07158,0.0,0.019578298442065715,0.24930389961600302,0.06969
13.783888083696365,19.528587133884432,94.25683346986771,657.1,0.08473,0.133,0.1029,0.03736,0.1486473455429077,0.06146999999999999,0.2254,1.1635029505193233,2.224,19.54,0.004242,0.04639,0.06578,0.01606,0.01638,0.004406,16.222465577125547,27.270000000000003,105.9,733.5,0.1026,0.3171,0.3662000000000001,0.1105,0.22580000000000003,0.08004
11.51,23.93,81.44766980409622,403.5,0.09261,0.1021,0.11119999999999998,0.04105,0.1388,0.0657,0.2388,1.4784275113046168,1.9359999999999997,16.97,0.0082,0.02982,0.05738,0.01267,0.0124532268807292,0.004738,12.479999999999999,37.16,82.28,589.6565347015858,0.1298,0.2517,0.363,0.09653000000000002,0.2369595032453537,0.08732
14.05,27.15,91.38,600.4,0.09416039223670959,0.08533206925690173,0.04462,0.04304,0.14660552358627318,0.06171,0.36450000000000005,1.492,2.888,40.26728843450547,0.00749884203389287,0.02678,0.02071,0.01626,0.0208,0.005304,15.3,33.17,100.2,706.7,0.1241,0.2264,0.1326,0.1048,0.26697498797774316,0.08296566179394722
11.2,29.369999999999997,70.67,386.0,0.07449,0.024274694181978702,0.0,0.0,0.15358986854553222,0.05501999999999999,0.3141,3.8960000000000004,2.041,22.81,0.007594,0.008878,0.014443096120655537,0.0,0.01989,0.001773,11.214811038970947,38.3,75.19,274.28146719932556,0.09267,0.06810597339272499,0.0,0.0,0.1566,0.05905
15.220000000000002,30.62,103.39999999999999,716.9,0.1048,0.1994325699687004,0.255,0.09429,0.21280000000000002,0.07152,0.2602,1.205,2.362,22.65,0.004625,0.04844,0.07359,0.01608,0.02137,0.006142,18.814162979125975,42.79,128.7,915.0,0.1417,0.7917,0.8410492944717407,0.23560000000000003,0.40889999999999993,0.1409
20.92,25.522987513542176,140.3446972668171,1094.3759260177612,0.1099,0.2236,0.2798227790355683,0.1474,0.21490000000000004,0.06879,0.8211110489964486,1.026,8.758,118.8,0.006399,0.0431,0.07845,0.02624,0.02057,0.006213,24.29,29.41,179.1,1819.0,0.1407,0.4186,0.6599,0.2089841533899307,0.2929,0.09873
21.56,22.39,142.0,1479.0,0.111,0.11589999999999999,0.21963511233329774,0.1389,0.17573744297027585,0.05623000000000001,1.176,1.256,7.673,158.7,0.0103,0.02891,0.03958364619314671,0.02454,0.018073518527299166,0.004239,25.45,26.4,166.1,2027.0,0.141,0.2534555447995663,0.4107,0.22160000000000002,0.206,0.07115
20.13,25.671545805931093,131.2,1261.0,0.0978,0.1034,0.14315691789388657,0.08302831983566285,0.1752,0.06228132213592529,0.7655,2.4629999999999996,5.203,99.04,0.0068459118179976935,0.024230000000000005,0.04890156857073307,0.01678,0.01898,0.002498,21.396264588832853,38.25,142.66121921539306,1300.7580458521843,0.1166,0.21768459147214891,0.3215,0.1628,0.2572,0.06637
15.162673578262329,28.08,101.01690729260444,858.1,0.08455,0.10230000000000002,0.12153703004121781,0.05302,0.15900000000000003,0.056479999999999995,0.4564,1.075,3.425,48.55,0.005903,0.03731,0.047299999999999995,0.01557,0.01318,0.0038919999999999996,17.85713897585869,34.12,117.96314163208008,1124.0,0.11389999999999999,0.3094,0.34030000000000005,0.12600009423494338,0.24518593558073043,0.0782
20.6,26.62732029914856,140.1,1265.0000000000002,0.1178,0.277,0.2953434510946274,0.152,0.21193993949890136,0.07016,0.726,1.595,5.772000000000001,86.22,0.006522,0.06158,0.07117,0.011207752143591643,0.023240000000000004,0.006185,25.74,39.42,184.6,1821.0,0.165,0.8681,0.9387,0.265,0.4087,0.12399999999999999
